10
testcase10 315
204 109
22 C 69
22 D 73
23 A 61
23 B 69
23 C 73
23 D 77
24 A 71
24 B 81
24 C 85
24 D 89
25 A 77
25 B 81
25 C 85
25 D 91
26 A 74
26 B 78
26 C 82
26 D 94
27 A 90
27 B 94
27 C 102
27 D 106
28 A 75
28 B 87
28 C 91
28 D 95
29 A 100
29 B 107
29 C 111
29 D 115
30 A 99
30 B 107
30 C 111
30 D 115
31 E 14
31 D 20
31 C 29
31 B 33
32 E 8
32 D 11
32 C 15
32 B 19
33 E 2
33 D 6
33 C 14
33 B 18
34 E 8
34 D 11
34 C 15
34 B 19
35 E 17
35 D 20
35 C 24
35 B 28
36 E 31
36 D 36
36 C 45
36 B 49
37 E 25
37 D 30
37 C 34
37 B 39
38 E 43
38 D 46
38 C 52
38 B 56
39 E 44
39 D 47
39 C 54
39 B 58
40 E 39
40 D 42
40 C 53
40 B 57
41 E 33
41 D 40
41 C 44
41 B 49
42 E 65
42 D 68
42 C 72
42 B 76
43 E 50
43 D 57
43 C 61
43 B 65
44 E 62
44 D 65
44 C 69
44 B 73
45 E 69
45 D 72
45 C 76
45 B 83
46 E 50
46 D 53
46 C 58
46 B 62
47 E 65
47 D 68
47 C 72
47 B 76
48 E 77
48 D 84
48 C 91
48 B 95
49 E 86
49 D 89
49 C 94
49 B 98
50 E 74
50 D 77
50 C 82
50 B 86
51 E 84
51 D 87
51 C 91
51 B 95
52 E 82
52 D 85
52 C 90
52 B 94
53 E 101
53 D 104
53 C 108
53 B 117
54 E 111
54 D 115
54 C 119
55 E 105
55 D 108
55 C 114
55 B 118
56 E 106
56 D 109
56 C 115
A B 10 3 A
A B 5 4 A
A B 11 33 B
A B 7 32 B
A B 9 34 B
A B 6 35 B
A B 8 31 B
A B 15 37 B
A B 14 41 B
A B 16 36 B
A B 13 38 B
A B 12 40 B
A B 18 39 B
A B 17 46 B
A B 21 43 B
A B 22 47 B
A B 20 44 B
A B 23 42 B
A B 19 45 B
A B 24 50 B
A B 26 52 B
A B 28 51 B
A B 25 48 B
A B 27 49 B
A B 30 53 B
A B 29 55 B
B C 0 33 C
B C 5 3 B
B C 10 4 B
B C 7 32 B
B C 9 34 B
B C 11 35 C
B C 6 31 C
B C 8 37 C
B C 16 41 C
B C 15 36 C
B C 14 38 C
B C 13 40 C
B C 12 39 C
B C 17 43 C
B C 18 46 C
B C 21 44 C
B C 22 47 C
B C 20 42 C
B C 19 50 C
B C 23 45 C
B C 26 51 C
B C 24 49 C
B C 25 52 C
B C 28 48 C
B C 27 53 C
B C 29 56 C
B C 30 55 C
C B 54 -1 -1
C D 1 33 D
C D 0 32 D
C D 10 34 C
C D 7 31 C
C D 11 35 C
C D 6 37 D
C D 5 36 D
C D 8 40 D
C D 9 41 D
C D 15 39 D
C D 16 38 D
C D 14 46 D
C D 13 43 D
C D 12 44 D
C D 17 47 D
C D 18 42 D
C D 21 45 D
C D 20 50 D
C D 22 48 D
C D 19 52 D
C D 23 51 D
C D 26 49 D
C D 24 53 D
C D 25 56 D
C D 28 55 D
C D 27 54 D
C D 29 -1 -1
C D 30 -1 -1
D E 2 32 E
D E 1 34 E
D E 0 33 D
D E 10 31 D
D E 6 35 D
D E 7 37 D
D E 11 41 E
D E 5 38 E
D E 8 40 E
D E 9 36 D
D E 16 39 E
D E 15 46 E
D E 14 43 E
D E 13 44 E
D E 12 45 E
D E 17 42 E
D E 18 47 E
D E 21 50 E
D E 20 51 E
D E 22 48 E
D E 19 52 E
D E 23 49 E
D E 24 53 E
D E 25 55 E
D E 26 56 E
D E 28 54 E
D E 27 -1 -1
D E 29 -1 -1
D E 30 -1 -1
900
testcase16 428
278 148
0 G 0
1 G 0
2 E 3
2 F 12
2 G 16
3 G 0
4 G 2
5 F 0
5 G 3
6 C 2
6 D 14
6 E 18
6 F 28
6 G 31
7 B 0
7 C 4
7 D 8
7 E 12
7 F 15
7 G 18
8 B 2
8 C 12
8 D 19
8 E 30
8 F 33
8 G 36
9 B 0
10 F 0
10 E 8
10 D 12
10 C 17
10 B 28
11 D 3
11 C 7
11 B 11
12 B 0
13 E 0
13 D 7
13 C 11
13 B 15
14 F 1
14 E 11
14 D 15
14 C 21
14 B 27
15 H 0
15 G 3
15 F 6
15 E 10
15 D 14
15 C 19
15 B 23
16 A 4
16 B 12
16 C 20
16 D 25
16 E 29
16 F 39
16 G 42
17 A 18
17 B 30
17 C 36
17 D 44
17 E 52
17 F 55
17 G 58
18 A 18
18 B 31
18 C 37
18 D 44
18 E 57
18 F 60
18 G 64
19 A 20
19 B 28
19 C 37
19 D 42
19 E 46
19 F 49
19 G 52
20 A 9
20 B 17
20 C 21
20 D 30
20 E 34
20 F 41
20 G 44
21 A 16
21 B 22
21 C 34
21 D 38
21 E 44
21 F 49
21 G 52
22 A 30
22 B 34
22 C 42
22 D 46
22 E 50
22 F 53
22 G 56
23 A 36
23 B 48
23 C 61
23 D 65
23 E 69
23 F 72
23 G 75
24 A 41
24 B 54
24 C 58
24 D 65
24 E 69
24 F 74
24 G 77
25 A 47
25 B 60
25 C 71
25 D 75
25 E 79
25 F 82
25 G 85
26 A 37
26 B 50
26 C 56
26 D 60
26 E 64
26 F 67
26 G 70
27 A 62
27 B 73
27 C 77
27 D 81
27 E 85
27 F 88
27 G 91
28 A 51
28 B 58
28 C 65
28 D 77
28 E 81
28 F 84
28 G 88
29 A 50
29 B 62
29 C 67
29 D 71
29 E 75
29 F 78
29 G 81
30 A 57
30 B 61
30 C 65
30 D 69
30 E 73
30 F 76
30 G 79
31 A 49
31 B 58
31 C 62
31 D 66
31 E 70
31 F 75
31 G 78
32 A 81
32 B 94
33 A 77
33 B 87
33 C 93
34 A 87
35 A 87
36 H 23
36 G 26
36 F 29
36 E 32
36 D 38
36 C 43
36 B 47
37 H 18
37 G 23
37 F 34
37 E 39
37 D 43
37 C 49
37 B 53
38 H 20
38 G 32
38 F 36
38 E 41
38 D 45
38 C 49
38 B 53
39 H 10
39 G 16
39 F 26
39 E 34
39 D 40
39 C 45
39 B 50
40 H 38
40 G 42
40 F 45
40 E 52
40 D 56
40 C 60
40 B 65
41 H 32
41 G 35
41 F 40
41 E 47
41 D 53
41 C 57
41 B 67
42 H 47
42 G 53
42 F 56
42 E 60
42 D 64
42 C 68
42 B 72
43 H 44
43 G 49
43 F 52
43 E 56
43 D 60
43 C 64
43 B 68
44 H 62
44 G 65
44 F 68
44 E 78
44 D 82
44 C 86
44 B 90
45 H 59
45 G 67
45 F 72
45 E 84
45 D 88
45 C 92
46 H 53
46 G 56
46 F 68
46 E 72
46 D 81
46 C 87
46 B 93
47 H 68
47 G 71
47 F 74
47 E 77
47 D 81
47 C 85
47 B 89
48 H 52
48 G 57
48 F 62
48 E 74
48 D 79
48 C 85
48 B 89
49 H 54
49 G 62
49 F 71
49 E 75
49 D 83
49 C 90
49 B 94
50 H 73
50 G 76
50 F 81
50 E 84
50 D 90
50 C 95
51 H 83
51 G 86
51 F 89
51 E 92
A B 16 12 A
A B 20 9 A
A B 21 11 A
A B 17 14 B
A B 18 10 B
A B 19 13 A
A B 22 15 A
A B 23 39 B
A B 26 36 B
A B 24 37 B
A B 25 38 B
A B 31 40 B
A B 29 41 B
A B 28 43 B
A B 30 42 B
A B 27 48 B
A B 33 44 B
A B 32 47 B
A B 34 46 B
A B 35 49 B
B C 7 11 C
B C 8 13 C
B C 16 15 C
B C 20 14 C
B C 21 10 B
B C 19 36 C
B C 17 39 C
B C 18 37 C
B C 22 38 C
B C 23 40 C
B C 26 41 C
B C 24 42 C
B C 28 48 C
B C 31 43 C
B C 25 44 C
B C 30 46 C
B C 29 47 C
B C 27 49 C
B C 33 45 C
B C 32 -1 -1
C B 50 -1 -1
C D 6 13 D
C D 7 10 D
C D 8 11 C
C D 16 15 C
C D 20 14 C
C D 21 36 D
C D 17 39 D
C D 18 38 D
C D 19 37 D
C D 22 41 D
C D 26 43 D
C D 24 42 D
C D 23 40 C
C D 31 48 D
C D 28 46 D
C D 30 44 D
C D 29 47 D
C D 25 49 D
C D 27 45 D
C D 33 -1 -1
D C 50 -1 -1
D E 7 13 D
D E 6 10 D
D E 8 15 D
D E 16 14 D
D E 20 39 E
D E 21 36 D
D E 19 41 E
D E 17 37 D
D E 18 40 E
D E 22 38 D
D E 26 43 D
D E 23 42 D
D E 24 46 E
D E 31 48 E
D E 30 44 E
D E 29 49 E
D E 25 45 E
D E 28 50 E
D E 27 47 D
E D 51 -1 -1
E F 2 10 E
E F 7 14 E
E F 6 15 E
E F 16 39 E
E F 8 37 F
E F 20 36 E
E F 21 38 E
E F 19 41 E
E F 22 40 E
E F 17 42 F
E F 18 43 E
E F 26 46 F
E F 23 45 F
E F 24 48 E
E F 31 47 F
E F 30 44 E
E F 29 50 F
E F 25 49 E
E F 28 51 F
E F 27 -1 -1
F G 5 15 G
F G 2 39 G
F G 7 37 G
F G 6 38 G
F G 8 36 F
F G 16 40 G
F G 20 41 F
F G 21 42 G
F G 19 48 G
F G 22 46 G
F G 17 43 F
F G 18 44 G
F G 26 49 F
F G 23 50 G
F G 24 45 F
F G 31 47 F
F G 30 51 G
F G 29 -1 -1
F G 25 -1 -1
F G 28 -1 -1
F G 27 -1 -1
G H 1 38 H
G H 3 36 H
G H 0 39 H
G H 4 37 H
G H 5 15 G
G H 2 40 H
G H 7 41 H
G H 6 43 H
G H 8 42 H
G H 16 49 H
G H 20 48 H
G H 19 44 H
G H 21 45 H
G H 22 46 G
G H 17 47 H
G H 18 50 H
G H 26 51 H
G H 23 -1 -1
G H 24 -1 -1
G H 31 -1 -1
G H 30 -1 -1
G H 29 -1 -1
G H 25 -1 -1
G H 28 -1 -1
G H 27 -1 -1
997
testcase17 442
284 156
0 G 2
1 D 1
1 E 12
1 F 15
1 G 21
2 B 0
2 C 7
2 D 11
2 E 19
2 F 22
2 G 26
3 E 2
3 F 10
3 G 16
4 B 2
5 G 3
5 F 7
5 E 15
5 D 19
5 C 23
5 B 27
6 G 4
6 F 12
6 E 16
6 D 20
6 C 27
6 B 34
7 F 1
7 E 11
7 D 19
7 C 23
7 B 28
8 F 0
8 E 6
8 D 10
8 C 15
8 B 18
9 D 1
9 C 8
9 B 16
10 G 4
10 F 9
10 E 19
10 D 30
10 C 34
10 B 37
11 A 13
11 B 23
11 C 26
11 D 30
11 E 34
11 F 37
11 G 44
12 A 16
12 B 20
12 C 26
12 D 35
12 E 39
12 F 47
12 G 51
13 A 13
13 B 17
13 C 20
13 D 26
13 E 30
13 F 33
13 G 37
14 A 5
14 B 14
14 C 18
14 D 22
14 E 26
14 F 29
14 G 34
15 A 46
15 B 50
15 C 57
15 D 61
15 E 65
15 F 70
15 G 76
16 A 42
16 B 46
16 C 56
16 D 60
16 E 66
16 F 69
16 G 73
17 A 47
17 B 58
17 C 63
17 D 70
17 E 74
17 F 78
17 G 82
18 A 39
18 B 44
18 C 50
18 D 58
18 E 63
18 F 66
18 G 70
19 A 28
19 B 31
19 C 36
19 D 40
19 E 47
19 F 58
19 G 63
20 A 69
20 B 72
20 C 80
20 D 84
20 E 89
20 F 95
20 G 99
21 A 65
21 B 74
21 C 84
21 D 88
21 E 92
21 F 95
21 G 99
22 A 56
22 B 61
22 C 64
22 D 70
22 E 81
22 F 84
22 G 88
23 A 77
23 B 80
23 C 83
23 D 87
23 E 91
23 F 94
23 G 98
24 A 86
24 B 98
24 C 104
24 D 108
24 E 113
24 F 116
25 A 73
25 B 81
25 C 86
25 D 91
25 E 96
25 F 99
25 G 111
26 A 81
26 B 88
26 C 100
26 D 105
26 E 110
26 F 114
26 G 119
27 A 98
27 B 101
27 C 110
27 D 116
28 H 5
28 G 19
28 F 25
28 E 28
28 D 32
28 C 36
28 B 39
29 H 21
29 G 33
29 F 41
29 E 47
29 D 51
29 C 58
29 B 61
30 H 17
30 G 29
30 F 40
30 E 49
30 D 53
30 C 57
30 B 60
31 H 43
31 G 52
31 F 64
31 E 67
31 D 71
31 C 75
31 B 78
32 H 36
32 G 41
32 F 47
32 E 50
32 D 54
32 C 58
32 B 61
33 H 25
33 G 32
33 F 36
33 E 44
33 D 48
33 C 52
33 B 55
34 H 27
34 G 40
34 F 51
34 E 57
34 D 61
34 C 69
34 B 72
35 H 45
35 G 50
35 F 60
35 E 72
35 D 82
35 C 86
35 B 89
36 H 25
36 G 30
36 F 34
36 E 37
36 D 42
36 C 46
36 B 49
37 H 56
37 G 67
37 F 80
37 E 86
37 D 90
37 C 94
37 B 97
38 H 58
38 G 68
38 F 73
38 E 85
38 D 89
38 C 93
38 B 96
39 H 66
39 G 75
39 F 82
39 E 86
39 D 90
39 C 94
39 B 97
40 H 58
40 G 67
40 F 71
40 E 74
40 D 78
40 C 82
40 B 85
41 H 69
41 G 79
41 F 89
41 E 96
41 D 100
41 C 104
41 B 107
42 H 88
42 G 101
42 F 105
42 E 113
43 H 74
43 G 82
43 F 92
43 E 95
43 D 102
43 C 106
43 B 115
44 H 95
44 G 106
44 F 110
44 E 113
44 D 117
45 H 97
45 G 102
45 F 108
45 E 113
45 D 117
46 H 103
46 G 117
47 H 109
48 H 110
A B 14 4 A
A B 13 8 B
A B 11 9 B
A B 12 5 B
A B 19 6 B
A B 18 7 A
A B 16 28 A
A B 15 36 B
A B 17 10 A
A B 22 30 B
A B 21 33 A
A B 20 32 A
A B 25 29 A
A B 23 34 A
A B 26 31 A
A B 24 35 B
A B 27 40 A
B A 38 -1 -1
B A 37 -1 -1
B A 39 -1 -1
B A 41 -1 -1
B A 43 -1 -1
B C 2 9 C
B C 14 7 C
B C 13 5 C
B C 12 8 B
B C 11 6 C
B C 19 10 C
B C 18 28 B
B C 16 30 C
B C 15 36 B
B C 17 33 B
B C 22 32 B
B C 20 29 B
B C 21 34 B
B C 23 31 B
B C 25 35 C
B C 26 40 B
B C 24 37 B
B C 27 38 B
C B 39 -1 -1
C B 41 -1 -1
C B 43 -1 -1
C D 2 9 C
C D 14 8 C
C D 13 10 D
C D 11 7 C
C D 12 5 C
C D 19 6 C
C D 18 28 C
C D 16 36 C
C D 15 33 C
C D 17 30 C
C D 22 29 C
C D 20 34 C
C D 23 32 C
C D 21 31 C
C D 25 40 C
C D 26 35 C
C D 24 38 C
C D 27 37 C
D C 39 -1 -1
D C 41 -1 -1
D C 43 -1 -1
D C 44 -1 -1
D C 45 -1 -1
D E 1 8 E
D E 2 5 E
D E 14 7 D
D E 13 6 D
D E 11 10 D
D E 12 28 D
D E 19 33 E
D E 18 36 D
D E 16 29 D
D E 15 30 D
D E 17 32 D
D E 22 34 D
D E 20 31 D
D E 23 35 D
D E 21 40 D
D E 25 38 D
D E 26 39 D
D E 24 37 D
D E 27 43 D
E D 41 -1 -1
E D 42 -1 -1
E D 44 -1 -1
E D 45 -1 -1
E F 3 5 F
E F 1 8 E
E F 2 7 E
E F 14 10 E
E F 13 6 E
E F 11 28 E
E F 12 33 E
E F 19 36 E
E F 18 30 E
E F 15 32 E
E F 16 34 E
E F 17 29 E
E F 22 35 E
E F 20 31 E
E F 23 40 E
E F 21 38 E
E F 25 39 E
E F 26 41 E
E F 24 37 E
F E 43 -1 -1
F E 42 -1 -1
F E 45 -1 -1
F E 44 -1 -1
F G 3 6 F
F G 1 5 F
F G 2 10 F
F G 14 28 F
F G 13 30 F
F G 11 36 F
F G 12 29 F
F G 19 33 F
F G 18 35 F
F G 16 32 F
F G 15 31 F
F G 17 40 F
F G 22 38 F
F G 23 37 F
F G 20 39 F
F G 21 41 F
F G 25 43 F
F G 26 42 F
F G 24 45 F
G F 34 -1 -1
G F 44 -1 -1
G F 46 -1 -1
G H 0 30 H
G H 3 28 G
G H 1 34 H
G H 2 29 G
G H 14 33 G
G H 13 36 G
G H 11 32 G
G H 12 31 G
G H 19 35 G
G H 18 37 G
G H 16 38 G
G H 15 40 G
G H 17 39 G
G H 22 41 G
G H 23 46 H
G H 20 43 G
G H 21 42 G
G H 25 44 G
G H 26 -1 -1
H G 45 -1 -1
H G 47 -1 -1
H G 48 -1 -1
1917
testcase18 437
278 157
0 G 0
1 G 0
2 C 0
2 D 4
2 E 14
2 F 19
2 G 23
3 F 3
3 G 10
4 G 0
5 F 1
5 G 9
6 B 1
7 B 1
8 D 0
8 C 6
8 B 11
9 C 1
9 B 6
10 E 3
10 D 12
10 C 16
10 B 28
11 D 2
11 C 7
11 B 19
12 C 2
12 B 7
13 A 1
13 B 10
13 C 18
13 D 23
13 E 33
13 F 37
13 G 42
14 A 19
14 B 32
14 C 37
14 D 42
14 E 49
14 F 53
14 G 57
15 A 5
15 B 16
15 C 27
15 D 31
15 E 37
15 F 49
15 G 53
16 A 17
16 B 22
16 C 30
16 D 34
16 E 39
16 F 43
16 G 47
17 A 5
17 B 13
17 C 22
17 D 33
17 E 38
17 F 42
17 G 46
18 A 0
18 B 11
18 C 17
18 D 21
18 E 26
18 F 31
18 G 35
19 A 40
19 B 46
19 C 60
19 D 73
19 E 79
19 F 83
19 G 89
20 A 44
20 B 54
20 C 60
20 D 71
20 E 76
20 F 80
20 G 84
21 A 45
21 B 56
21 C 61
21 D 65
21 E 70
21 F 74
21 G 78
22 A 43
22 B 51
22 C 61
22 D 66
22 E 74
22 F 78
22 G 83
23 A 38
23 B 42
23 C 50
23 D 55
23 E 65
23 F 72
23 G 78
24 A 56
24 B 63
24 C 74
24 D 78
24 E 83
24 F 87
24 G 91
25 A 61
25 B 70
25 C 78
25 D 91
25 E 96
25 F 100
25 G 104
26 A 60
26 B 72
26 C 82
26 D 89
26 E 98
26 F 102
26 G 106
27 A 52
27 B 65
27 C 79
27 D 92
27 E 97
27 F 101
27 G 105
28 A 71
28 B 83
28 C 95
28 D 99
28 E 104
28 F 108
28 G 112
29 A 80
29 B 87
29 C 92
29 D 96
29 E 101
29 F 105
29 G 109
30 A 81
30 B 85
30 C 97
30 D 101
30 E 106
30 F 110
30 G 114
31 A 93
31 B 101
31 C 111
31 D 119
32 A 93
32 B 97
32 C 102
32 D 106
32 E 111
32 F 115
32 G 119
33 A 97
33 B 106
33 C 115
34 A 110
34 B 114
35 A 110
35 B 114
35 C 119
36 H 3
36 G 17
36 F 27
36 E 37
36 D 42
36 C 47
36 B 52
37 H 1
37 G 13
37 F 17
37 E 22
37 D 27
37 C 36
37 B 41
38 H 3
38 G 9
38 F 13
38 E 17
38 D 22
38 C 26
38 B 31
39 H 1
39 G 15
39 F 25
39 E 31
39 D 41
39 C 45
39 B 52
40 H 11
40 G 23
40 F 35
40 E 39
40 D 44
40 C 48
40 B 53
41 H 27
41 G 40
41 F 44
41 E 48
41 D 53
41 C 57
41 B 62
42 H 31
42 G 41
42 F 51
42 E 55
42 D 60
42 C 64
42 B 69
43 H 39
43 G 46
43 F 56
43 E 60
43 D 66
43 C 73
43 B 80
44 H 27
44 G 32
44 F 36
44 E 40
44 D 45
44 C 49
44 B 54
45 H 61
45 G 70
45 F 81
45 E 85
45 D 90
45 C 94
45 B 99
46 H 48
46 G 56
46 F 61
46 E 69
46 D 74
46 C 87
46 B 94
47 H 67
47 G 81
47 F 85
47 E 89
47 D 94
47 C 98
47 B 103
48 H 92
48 G 100
48 F 109
48 E 114
49 H 90
49 G 99
49 F 105
49 E 112
49 D 119
50 H 90
50 G 96
50 F 106
50 E 111
51 H 93
51 G 99
51 F 103
51 E 108
51 D 115
51 C 119
52 H 107
53 H 110
A B 18 9 B
A B 13 12 B
A B 15 7 A
A B 17 6 A
A B 16 8 A
A B 14 10 B
A B 23 11 A
A B 19 38 A
A B 22 36 B
A B 20 40 B
A B 21 37 A
A B 27 41 B
A B 24 39 A
A B 26 44 A
A B 25 42 B
A B 28 43 B
A B 29 46 B
A B 30 45 B
A B 31 -1 -1
A B 32 47 B
A B 33 -1 -1
A B 34 -1 -1
A B 35 -1 -1
B C 13 9 B
B C 18 8 B
B C 17 12 B
B C 15 11 B
B C 16 10 B
B C 14 38 B
B C 23 36 C
B C 19 37 B
B C 22 39 B
B C 20 44 B
B C 21 40 B
B C 24 41 B
B C 27 43 C
B C 25 42 B
B C 26 46 C
B C 28 47 C
B C 30 45 C
B C 29 -1 -1
B C 32 -1 -1
B C 31 51 C
B C 33 -1 -1
B C 34 -1 -1
B C 35 -1 -1
C D 2 10 D
C D 18 8 C
C D 13 11 C
C D 17 37 D
C D 15 38 C
C D 16 36 D
C D 14 39 D
C D 23 40 C
C D 20 44 C
C D 19 41 C
C D 21 43 D
C D 22 46 D
C D 24 42 C
C D 25 45 D
C D 27 47 D
C D 26 -1 -1
C D 29 51 D
C D 28 49 D
C D 30 -1 -1
C D 32 -1 -1
C D 31 -1 -1
C D 33 -1 -1
C D 35 -1 -1
D E 2 38 E
D E 18 10 D
D E 13 39 E
D E 15 37 D
D E 17 44 E
D E 16 40 E
D E 14 36 D
D E 23 41 D
D E 21 42 D
D E 22 43 D
D E 20 45 E
D E 19 47 E
D E 24 46 D
D E 26 48 E
D E 25 51 E
D E 27 50 E
D E 29 49 E
D E 28 -1 -1
D E 30 -1 -1
D E 32 -1 -1
D E 31 -1 -1
E F 2 39 F
E F 18 38 E
E F 13 37 E
E F 15 36 E
E F 17 41 F
E F 16 40 E
E F 14 44 E
E F 23 42 E
E F 21 43 E
E F 22 46 E
E F 20 45 F
E F 19 47 F
E F 24 51 F
E F 25 50 F
E F 27 49 F
E F 26 48 F
E F 29 -1 -1
E F 28 -1 -1
E F 30 -1 -1
E F 32 -1 -1
F G 5 37 G
F G 3 38 G
F G 2 39 F
F G 18 36 F
F G 13 40 F
F G 17 43 G
F G 16 44 F
F G 15 41 F
F G 14 42 F
F G 23 46 F
F G 21 47 G
F G 22 45 F
F G 20 51 G
F G 19 49 G
F G 24 48 G
F G 25 50 F
F G 27 -1 -1
F G 26 -1 -1
F G 29 -1 -1
F G 28 -1 -1
F G 30 -1 -1
F G 32 -1 -1
G H 1 44 H
G H 4 41 H
G H 0 40 H
G H 5 37 G
G H 3 39 G
G H 2 36 G
G H 18 38 G
G H 13 42 G
G H 17 43 G
G H 16 45 H
G H 15 46 G
G H 14 47 H
G H 21 50 H
G H 23 49 H
G H 22 48 H
G H 20 51 H
G H 19 53 H
G H 24 52 H
G H 25 -1 -1
G H 27 -1 -1
G H 26 -1 -1
G H 29 -1 -1
G H 28 -1 -1
G H 30 -1 -1
G H 32 -1 -1
1398
testcase19 513
332 179
0 E 0
0 F 11
0 G 19
1 F 2
1 G 11
2 G 0
3 G 0
4 C 0
4 D 8
4 E 11
4 F 16
4 G 21
5 C 0
5 D 4
5 E 7
5 F 12
5 G 17
6 D 1
6 E 4
6 F 9
6 G 14
7 B 1
7 C 7
7 D 14
7 E 18
7 F 28
7 G 35
8 B 2
9 E 1
9 D 7
9 C 10
9 B 17
10 D 0
10 C 8
10 B 17
11 E 0
11 D 3
11 C 11
11 B 16
12 E 0
12 D 7
12 C 17
12 B 22
13 E 4
13 D 15
13 C 23
13 B 28
14 G 4
14 F 12
14 E 25
14 D 36
14 C 40
14 B 45
15 G 3
15 F 13
15 E 19
15 D 22
15 C 25
15 B 30
16 F 1
16 E 10
16 D 13
16 C 16
16 B 21
17 F 0
17 E 5
17 D 9
17 C 13
17 B 25
18 F 2
18 E 12
18 D 16
18 C 27
18 B 32
19 A 8
19 B 19
19 C 26
19 D 36
19 E 39
19 F 49
19 G 54
20 A 5
20 B 16
20 C 27
20 D 32
20 E 38
20 F 43
20 G 49
21 A 23
21 B 26
21 C 31
21 D 34
21 E 37
21 F 42
21 G 47
22 A 19
22 B 22
22 C 27
22 D 30
22 E 33
22 F 38
22 G 47
23 A 7
23 B 18
23 C 24
23 D 30
23 E 40
23 F 45
23 G 50
24 A 47
24 B 50
24 C 55
24 D 58
24 E 61
24 F 66
24 G 71
25 A 27
25 B 39
25 C 47
25 D 50
25 E 53
25 F 58
25 G 63
26 A 35
26 B 42
26 C 51
26 D 55
26 E 62
26 F 68
26 G 73
27 A 28
27 B 33
27 C 38
27 D 44
27 E 47
27 F 52
27 G 57
28 A 33
28 B 36
28 C 41
28 D 44
28 E 47
28 F 53
28 G 58
29 A 25
29 B 28
29 C 33
29 D 43
29 E 47
29 F 52
29 G 57
30 A 54
30 B 57
30 C 62
30 D 69
30 E 72
30 F 80
30 G 85
31 A 53
31 B 56
31 C 61
31 D 64
31 E 67
31 F 72
31 G 77
32 A 67
32 B 70
32 C 75
32 D 78
32 E 84
32 F 89
32 G 94
33 A 61
33 B 64
33 C 77
33 D 85
33 E 90
33 F 95
34 A 54
34 B 63
34 C 71
34 D 77
34 E 86
34 F 94
35 A 53
35 B 56
35 C 61
35 D 71
35 E 74
35 F 81
35 G 86
36 A 72
36 B 81
36 C 88
36 D 91
36 E 94
37 A 74
37 B 77
37 C 82
37 D 91
38 A 87
38 B 90
39 H 23
39 G 28
39 F 42
39 E 53
39 D 56
39 C 59
39 B 64
40 H 1
40 G 6
40 F 12
40 E 17
40 D 20
40 C 23
40 B 30
41 H 8
41 G 19
41 F 33
41 E 38
41 D 41
41 C 44
41 B 49
42 H 12
42 G 17
42 F 22
42 E 28
42 D 32
42 C 35
42 B 41
43 H 5
43 G 14
43 F 20
43 E 25
43 D 28
43 C 31
43 B 36
44 H 17
44 G 26
44 F 31
44 E 42
44 D 45
44 C 49
44 B 54
45 H 13
45 G 25
45 F 30
45 E 35
45 D 38
45 C 41
45 B 46
46 H 12
46 G 22
46 F 29
46 E 42
46 D 45
46 C 48
46 B 54
47 H 46
47 G 53
47 F 61
47 E 72
47 D 84
47 C 93
48 H 30
48 G 41
48 F 46
48 E 51
48 D 54
48 C 57
48 B 62
49 H 39
49 G 53
49 F 66
49 E 76
49 D 81
49 C 84
49 B 89
50 H 38
50 G 44
50 F 49
50 E 55
50 D 58
50 C 61
50 B 66
51 H 27
51 G 40
51 F 52
51 E 57
51 D 60
51 C 63
51 B 69
52 H 71
52 G 85
53 H 66
53 G 79
53 F 89
54 H 62
54 G 71
54 F 83
54 E 91
55 H 63
55 G 74
55 F 79
55 E 84
55 D 87
55 C 90
55 B 95
56 H 48
56 G 62
56 F 68
56 E 73
56 D 76
56 C 79
56 B 84
57 H 58
57 G 66
57 F 74
57 E 85
57 D 89
57 C 92
58 H 78
58 G 86
59 H 73
59 G 85
59 F 92
60 H 79
60 G 84
60 F 89
60 E 94
61 H 82
61 G 90
A B 20 8 A
A B 23 9 B
A B 19 11 B
A B 22 12 B
A B 21 10 A
A B 29 16 A
A B 25 40 B
A B 27 17 A
A B 28 13 A
A B 26 15 A
A B 24 18 A
A B 31 45 A
A B 35 43 A
A B 30 42 A
A B 34 14 A
A B 33 44 A
A B 32 46 A
A B 36 48 A
A B 37 39 A
A B 38 50 A
B A 41 -1 -1
B A 51 -1 -1
B A 56 -1 -1
B A 49 -1 -1
B A 55 -1 -1
B C 7 10 C
B C 20 11 B
B C 23 17 B
B C 19 9 B
B C 22 12 B
B C 21 16 B
B C 29 13 B
B C 27 15 B
B C 28 40 B
B C 25 43 B
B C 26 18 B
B C 24 42 B
B C 31 14 B
B C 35 45 B
B C 30 41 B
B C 34 46 B
B C 33 44 B
B C 32 48 B
B C 37 50 B
B C 36 39 B
B C 38 51 B
C B 56 -1 -1
C B 49 -1 -1
C B 55 -1 -1
C B 57 -1 -1
C B 47 -1 -1
C D 5 12 D
C D 4 11 D
C D 7 10 C
C D 23 9 C
C D 19 17 C
C D 20 16 C
C D 22 13 C
C D 21 18 C
C D 29 40 C
C D 27 15 C
C D 28 43 C
C D 25 42 C
C D 26 45 C
C D 24 14 C
C D 31 46 C
C D 35 41 C
C D 30 44 C
C D 34 39 C
C D 32 48 C
C D 33 51 C
C D 37 50 C
C D 36 56 C
D C 49 -1 -1
D C 47 -1 -1
D C 55 -1 -1
D C 57 -1 -1
D E 6 13 E
D E 5 11 D
D E 4 12 D
D E 7 9 D
